12.4,5346607.274315035,3.59237849776246,1936442.0392659095
12.600000000000001,5326430.952437276,3.0778555265632943,1932491.7157055207
12.8,5353124.898116183,3.8246193243990225,1937721.9967896433
13.0,5353059.847773522,3.8543433657730866,1937088.8906284247
13.200000000000001,5351896.904239822,3.855533297060434,1936869.7098663063
13.4,5323056.212321005,3.0841127885627677,1931333.5216531458
13.600000000000001,5321326.385116367,3.0574016962744563,1930992.0783442552
13.8,5320424.673079761,3.0550241071867497,1930813.0752364297
14.0,5319428.9097006,3.053869821463145,1930162.2934384604
14.200000000000001,5318457.1470834995,3.0535601984877854,1929988.0781692886
14.4,5317594.165896594,3.053294819999678,1929827.7523777871
14.600000000000001,5316799.140714946,3.0524251712686,1929672.9351964882
14.8,5315922.850615988,3.0508531535550913,1929507.3540674287
15.0,5314930.013795474,3.049728626546269,1928888.613584564
15.200000000000001,5313959.4096402675,3.049422216966054,1928722.9371723686
15.4,5313095.257465598,3.0491585421188674,1928570.3228915264
15.600000000000001,5312297.215604637,3.0482948912952046,1928422.7945972304
15.8,5311420.587300301,3.0467358100212145,1928265.1820839376
16.0,5310429.9074139325,3.0456205104866316,1927676.7642607796
16.2,5309459.665700973,3.045316948345822,1927519.08401814
16.400000000000002,5308592.857118072,3.045055204594451,1927373.5606911406
