Regen start,Total elec demand,Regenerator size,TCO,Yearly imbalance
1.0,5815045.835170346,10.972491884385295,2067484.9421337347,-31267.7699494366
2.0,5736994.377152302,9.799349295707081,2043241.412369224,-42149.64862305701
3.0,5672410.9192577,8.738448884774682,2022996.9218182547,-51334.77544339063
4.0,5649527.97850859,8.534493138071056,2014400.238263715,-53267.713090510355
5.0,5550985.764475823,6.7878807432120185,1988760.9515299643,-71351.58361226325
6.0,5532522.879861772,6.6316597219362325,1982622.374157087,-73161.30270823094
7.0,5483408.333294248,5.7865530314982285,1969951.0952345068,-82261.1279113149
8.0,5434877.36271699,4.902303964292603,1958077.0669266807,-92061.89846969975
9.0,5425668.479682631,4.845904833005407,1954907.20291131,-92584.79612562682
10.0,5386400.531228048,4.026285552614003,1945577.6751339405,-101612.28601752162
11.0,5378581.312461348,3.9725810942001125,1943156.7980124035,-102154.06999957102
12.0,5372662.292364535,3.963207095247079,1941219.7248695972,-102169.61624252344
13.0,5338124.274613803,3.164587824251033,1933864.8130002702,-111448.95638158078
14.0,5332456.403777291,3.1309804762482045,1932289.749191157,-111778.51409418862
15.0,5327823.282522277,3.1256799019446686,1930980.0684483924,-111764.69259736525
16.0,5323219.141819901,3.1213414616420616,1929739.3608909072,-111726.42381665291
17.0,5318626.145343449,3.117064033253919,1928560.5535961057,-111673.64075695872
18.0,5289105.404713354,2.3346142989875305,1923337.9299817127,-121359.47028999442
19.0,5285471.599260801,2.321265978001681,1922499.627679417,-121425.68633081786
20.0,5261335.874265539,1.5456702334501446,1918315.6354870554,-131170.830800419
