12.4,5356599.76661607,3.59237849776246,1938027.5105429012
12.600000000000001,5336106.893764328,3.0651066134215132,1934001.9653155534
12.8,5334575.196956347,3.0457357435612282,1933690.659761205
13.0,5361135.954509766,3.8049899438514214,1938320.2131759855
13.200000000000001,5333583.077160462,3.0706038738524737,1933012.384605729
13.4,5331779.402798964,3.0442598465547976,1932663.6295652704
13.600000000000001,5330967.814024667,3.042517578962048,1932497.206216986
13.8,5330099.823352755,3.0408839257086524,1932324.627601299
14.0,5329112.293374134,3.039730610490213,1931677.4666206315
14.200000000000001,5328148.346892308,3.0394116995853553,1931504.600651728
14.4,5327292.619935057,3.0391378207082957,1931345.5742268288
14.600000000000001,5326502.747442097,3.0382482763290946,1931191.714093745
14.8,5325634.575520897,3.036647132995122,1931027.5139066165
15.0,5324649.519327613,3.0354999557493603,1930412.1370419683
15.200000000000001,5323686.768627374,3.03518353417804,1930247.747137752
15.4,5322830.086230573,3.0349112750042027,1930096.3872812388
15.600000000000001,5294899.18895823,2.27552086298289,1925196.5804569689
15.8,5320782.532686876,3.020552550775274,1929722.3658235818
16.0,5320172.954536562,3.030938569372319,1929205.9788162173
16.2,5319222.085116746,3.0309778549696174,1929051.5799472318
16.400000000000002,5318364.767496524,3.0307175865081857,1928907.5485885474
